results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-10-10 13:53:09,participant_026,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,544.0,360.0,326.0,307.0,265.0,357.0,286.0,,13013.0,right,True,A,right,0.444,0.556,8.143,3.614,4.529,17.0,22.0,39.0,16.0,21.0,37.0,23.0,0.235,left,contrastive_A
2025-10-10 13:53:09,participant_026,b,14,experiment,38,13,1,focus,y,13b,13a,,704.0,512.0,464.0,552.0,512.0,529.0,527.0,,2080.0,right,False,A,left,0.556,0.444,1.587,0.883,0.704,4.0,3.0,7.0,3.0,2.0,5.0,3.0,0.176,right,focus_A
2025-10-10 13:53:09,participant_026,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,398.0,353.0,290.0,343.0,313.0,302.0,562.0,,10226.0,right,False,A,left,0.527,0.473,7.647,4.028,3.619,11.0,15.0,26.0,10.0,14.0,24.0,19.0,0.403,left,exclusive_A
2025-10-10 13:53:09,participant_026,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,407.0,366.0,437.0,371.0,420.0,645.0,666.0,,2127.0,right,False,B,right,0.071,0.929,1.64,0.117,1.523,1.0,5.0,6.0,0.0,4.0,4.0,2.0,0.113,right,contrastive_B
2025-10-10 13:53:09,participant_026,b,18,experiment,47,16,1,focus,n,16a,16b,,478.0,437.0,388.0,405.0,423.0,681.0,511.0,,2022.0,left,False,A,left,0.912,0.088,1.268,1.156,0.112,4.0,1.0,5.0,3.0,0.0,3.0,2.0,0.178,left,focus_A
2025-10-10 13:53:09,participant_026,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,551.0,439.0,416.0,469.0,561.0,490.0,568.0,,3372.0,left,False,A,left,0.852,0.148,2.038,1.736,0.302,10.0,2.0,12.0,9.0,1.0,10.0,4.0,0.119,left,exclusive_A
2025-10-10 13:53:09,participant_026,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,937.0,463.0,464.0,431.0,577.0,1017.0,527.0,,8750.0,left,False,B,left,0.589,0.411,6.7,3.946,2.754,12.0,14.0,26.0,11.0,13.0,24.0,13.0,0.178,left,contrastive_B
2025-10-10 20:41:00,participant_027,b,34,experiment,2,1,1,focus,y,1b,1a,,445.0,424.0,361.0,425.0,438.0,841.0,1300.0,,1507.0,right,False,A,left,0.582,0.418,0.78,0.454,0.326,3.0,2.0,5.0,2.0,1.0,3.0,1.0,0.19,left,focus_A
2025-10-10 20:41:00,participant_027,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,629.0,786.0,1713.0,502.0,336.0,506.0,461.0,,1458.0,right,False,A,right,0.26,0.74,0.462,0.12,0.342,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.12,left,exclusive_A
2025-10-10 20:41:00,participant_027,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,783.0,1028.0,547.0,494.0,474.0,660.0,592.0,,1009.0,right,False,B,right,0.0,1.0,0.828,0.0,0.828,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.487,right,contrastive_B
2025-10-10 20:41:00,participant_027,b,25,experiment,11,4,1,focus,n,4a,4b,,423.0,776.0,472.0,564.0,544.0,590.0,1578.0,,1907.0,left,False,A,left,1.0,0.0,0.579,0.579,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.237,left,focus_A
2025-10-10 20:41:00,participant_027,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,578.0,1047.0,686.0,479.0,602.0,1013.0,1311.0,,4188.0,left,False,A,right,0.377,0.623,2.26,0.852,1.409,4.0,4.0,8.0,3.0,3.0,6.0,3.0,0.114,right,exclusive_A
2025-10-10 20:41:00,participant_027,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,493.0,685.0,912.0,460.0,440.0,826.0,1644.0,,1986.0,left,False,B,right,0.362,0.638,0.944,0.342,0.602,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.247,right,contrastive_B
2025-10-10 20:41:00,participant_027,b,37,experiment,20,7,1,focus,y,7b,7a,,463.0,510.0,423.0,390.0,412.0,618.0,597.0,,1736.0,right,False,A,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,focus_A
2025-10-10 20:41:00,participant_027,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,696.0,811.0,490.0,534.0,406.0,643.0,548.0,,1575.0,right,False,A,left,0.551,0.449,1.148,0.633,0.515,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.354,left,exclusive_A
2025-10-10 20:41:00,participant_027,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,673.0,726.0,601.0,529.0,467.0,878.0,1189.0,,2085.0,left,True,A,left,0.543,0.457,1.864,1.013,0.851,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.122,right,contrastive_A
2025-10-10 20:41:00,participant_027,b,21,experiment,29,10,1,focus,n,10a,10b,,569.0,1279.0,472.0,643.0,424.0,666.0,1055.0,,1991.0,left,False,A,left,0.724,0.276,0.472,0.342,0.13,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.13,right,focus_A
2025-10-10 20:41:00,participant_027,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,454.0,359.0,373.0,410.0,640.0,672.0,527.0,,1366.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,exclusive_A
2025-10-10 20:41:00,participant_027,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,768.0,1900.0,750.0,643.0,423.0,694.0,897.0,,1846.0,left,False,B,left,0.557,0.443,1.058,0.59,0.468,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.174,right,contrastive_B
2025-10-10 20:41:00,participant_027,b,14,experiment,38,13,1,focus,y,13b,13a,,540.0,637.0,460.0,698.0,579.0,817.0,2422.0,,1402.0,right,False,A,right,0.0,1.0,0.959,0.0,0.959,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.959,right,focus_A
2025-10-10 20:41:00,participant_027,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,421.0,417.0,401.0,663.0,546.0,470.0,698.0,,3973.0,right,False,A,left,0.526,0.474,3.817,2.009,1.808,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.116,left,exclusive_A
2025-10-10 20:41:00,participant_027,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,485.0,402.0,753.0,563.0,865.0,1254.0,667.0,,1345.0,right,False,B,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,contrastive_B
2025-10-10 20:41:00,participant_027,b,18,experiment,47,16,1,focus,n,16a,16b,,715.0,1032.0,628.0,1175.0,1359.0,1495.0,2197.0,,5351.0,left,False,A,left,0.739,0.261,1.31,0.969,0.342,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.342,left,focus_A
2025-10-10 20:41:00,participant_027,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,580.0,495.0,448.0,1001.0,471.0,899.0,2332.0,,3590.0,left,False,A,left,0.648,0.352,3.118,2.019,1.099,5.0,3.0,8.0,4.0,2.0,6.0,6.0,0.21,left,exclusive_A
2025-10-10 20:41:00,participant_027,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,597.0,463.0,667.0,517.0,465.0,745.0,1035.0,,2667.0,left,False,B,left,0.632,0.368,1.744,1.102,0.642,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.342,left,contrastive_B
2025-10-10 23:29:57,participant_028,b,34,experiment,2,1,1,focus,y,1b,1a,,363.0,432.0,315.0,346.0,406.0,367.0,315.0,,797.0,right,False,A,right,0.153,0.847,0.562,0.086,0.476,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.086,left,focus_A
2025-10-10 23:29:57,participant_028,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,332.0,387.0,310.0,356.0,359.0,433.0,343.0,,1078.0,right,False,A,right,0.0,1.0,0.986,0.0,0.986,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.09,right,exclusive_A
2025-10-10 23:29:57,participant_028,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,385.0,357.0,341.0,376.0,333.0,643.0,366.0,,1803.0,right,False,B,right,0.356,0.644,0.703,0.25,0.453,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.25,left,contrastive_B
2025-10-10 23:29:57,participant_028,b,25,experiment,11,4,1,focus,n,4a,4b,,403.0,627.0,378.0,386.0,424.0,466.0,935.0,,1487.0,left,False,A,left,0.703,0.297,1.082,0.761,0.321,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.321,right,focus_A
2025-10-10 23:29:57,participant_028,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,710.0,773.0,499.0,495.0,442.0,614.0,1335.0,,2332.0,left,False,A,right,0.403,0.597,2.149,0.867,1.282,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.112,left,exclusive_A
2025-10-10 23:29:57,participant_028,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,513.0,471.0,507.0,447.0,446.0,473.0,485.0,,2491.0,right,True,A,right,0.387,0.613,2.302,0.89,1.412,4.0,3.0,7.0,3.0,2.0,5.0,4.0,0.088,right,contrastive_A
2025-10-10 23:29:57,participant_028,b,37,experiment,20,7,1,focus,y,7b,7a,,301.0,316.0,324.0,380.0,415.0,725.0,362.0,,1072.0,right,False,A,right,0.159,0.841,0.686,0.109,0.577,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.577,right,focus_A
2025-10-10 23:29:57,participant_028,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,525.0,546.0,439.0,488.0,425.0,908.0,695.0,,1553.0,right,False,A,right,0.268,0.732,1.195,0.32,0.875,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.087,left,exclusive_A
2025-10-10 23:29:57,participant_028,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,682.0,652.0,678.0,811.0,856.0,819.0,692.0,,2898.0,left,True,A,left,0.7,0.3,1.971,1.38,0.591,4.0,3.0,7.0,3.0,2.0,5.0,4.0,0.119,left,contrastive_A
2025-10-10 23:29:57,participant_028,b,21,experiment,29,10,1,focus,n,10a,10b,,719.0,649.0,476.0,599.0,500.0,525.0,781.0,,1578.0,left,False,A,left,0.574,0.426,1.175,0.674,0.501,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.501,right,focus_A
2025-10-10 23:29:57,participant_028,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,350.0,348.0,320.0,303.0,295.0,328.0,294.0,,1482.0,left,False,A,left,1.0,0.0,0.693,0.693,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.091,left,exclusive_A
2025-10-10 23:29:57,participant_028,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,734.0,419.0,428.0,432.0,365.0,617.0,472.0,,1290.0,left,False,B,left,0.868,0.132,1.12,0.972,0.148,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.148,right,contrastive_B
2025-10-10 23:29:57,participant_028,b,14,experiment,38,13,1,focus,y,13b,13a,,657.0,478.0,446.0,486.0,469.0,776.0,652.0,,1600.0,right,False,A,left,0.588,0.412,0.829,0.487,0.342,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.085,left,focus_A
2025-10-10 23:29:57,participant_028,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,320.0,272.0,364.0,345.0,348.0,385.0,422.0,,1612.0,right,False,A,right,0.312,0.688,1.353,0.422,0.931,2.0,3.0,5.0,1.0,2.0,3.0,2.0,0.14,right,exclusive_A
2025-10-10 23:29:57,participant_028,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,353.0,414.0,391.0,393.0,384.0,436.0,539.0,,1683.0,right,False,B,right,0.269,0.731,1.199,0.322,0.877,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.264,right,contrastive_B
2025-10-10 23:29:57,participant_028,b,18,experiment,47,16,1,focus,n,16a,16b,,926.0,961.0,801.0,886.0,852.0,804.0,887.0,,2243.0,left,False,A,left,0.668,0.332,1.923,1.285,0.638,3.0,4.0,7.0,2.0,3.0,5.0,1.0,0.086,right,focus_A
2025-10-10 23:29:57,participant_028,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,409.0,365.0,366.0,389.0,449.0,424.0,967.0,,1900.0,left,False,A,right,0.416,0.584,1.88,0.783,1.097,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.852,right,exclusive_A
2025-10-10 23:29:57,participant_028,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,438.0,360.0,368.0,362.0,396.0,436.0,426.0,,3351.0,left,False,B,left,0.844,0.156,2.706,2.284,0.422,6.0,1.0,7.0,5.0,0.0,5.0,2.0,0.118,left,contrastive_B
2025-10-13 16:49:27,participant_029,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,685.0,995.0,1285.0,1147.0,1393.0,1311.0,1366.0,,793.0,left,True,A,right,0.0,1.0,0.479,0.0,0.479,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.159,right,contrastive_A
2025-10-13 16:49:27,participant_029,c,36,experiment,5,2,1,focus,n,2a,2b,,984.0,1457.0,945.0,968.0,850.0,950.0,1256.0,,1144.0,left,False,A,right,0.418,0.582,1.031,0.431,0.6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6,right,focus_A
2025-10-13 16:49:27,participant_029,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,748.0,1713.0,674.0,1060.0,857.0,1519.0,1306.0,,853.0,left,False,A,left,0.714,0.286,0.618,0.441,0.177,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.177,right,exclusive_A
2025-10-13 16:49:27,participant_029,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,937.0,729.0,898.0,821.0,485.0,1046.0,1705.0,,1306.0,right,True,A,left,0.866,0.134,0.627,0.543,0.084,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.189,left,contrastive_A
2025-10-13 16:49:27,participant_029,c,27,experiment,14,5,1,focus,y,5b,5a,,479.0,1133.0,485.0,481.0,1282.0,735.0,1546.0,,1624.0,right,False,A,right,0.166,0.834,1.187,0.197,0.99,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.798,right,focus_A
2025-10-13 16:49:27,participant_029,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,1110.0,845.0,720.0,711.0,637.0,798.0,1031.0,,925.0,right,False,A,right,0.0,1.0,0.595,0.0,0.595,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.454,right,exclusive_A
2025-10-13 16:49:27,participant_029,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,752.0,500.0,931.0,992.0,597.0,1291.0,1255.0,,2386.0,left,True,A,right,0.252,0.748,1.054,0.266,0.788,2.0,3.0,5.0,1.0,2.0,3.0,1.0,0.34,right,contrastive_A
2025-10-13 16:49:27,participant_029,c,12,experiment,23,8,1,focus,n,8a,8b,,2156.0,1883.0,1314.0,1044.0,465.0,781.0,1602.0,,827.0,left,False,A,right,0.269,0.731,0.577,0.155,0.422,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.337,right,focus_A
2025-10-13 16:49:27,participant_029,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,632.0,899.0,1070.0,856.0,691.0,1495.0,1260.0,,1184.0,left,False,A,left,1.0,0.0,0.087,0.087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.087,left,exclusive_A
2025-10-13 16:49:27,participant_029,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,838.0,597.0,835.0,931.0,725.0,1233.0,1338.0,,1033.0,right,True,A,right,0.0,1.0,0.673,0.0,0.673,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.314,right,contrastive_A
2025-10-13 16:49:27,participant_029,c,22,experiment,32,11,1,focus,y,11b,11a,,620.0,1275.0,537.0,1014.0,934.0,1524.0,2618.0,,833.0,right,False,A,left,1.0,0.0,0.122,0.122,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.122,left,focus_A
2025-10-13 16:49:27,participant_029,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,850.0,1355.0,1392.0,845.0,1355.0,1325.0,1514.0,,803.0,right,False,A,right,0.393,0.607,0.42,0.165,0.255,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.081,left,exclusive_A
2025-10-13 16:49:27,participant_029,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,542.0,846.0,852.0,967.0,750.0,855.0,1213.0,,895.0,left,True,A,left,0.866,0.134,0.636,0.551,0.085,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.085,right,contrastive_A
2025-10-13 16:49:27,participant_029,c,29,experiment,41,14,1,focus,n,14a,14b,,1440.0,1241.0,1588.0,2042.0,905.0,2196.0,2436.0,,8298.0,left,False,A,right,0.328,0.672,5.678,1.863,3.815,10.0,15.0,25.0,9.0,14.0,23.0,4.0,0.171,right,focus_A
2025-10-13 16:49:27,participant_029,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,791.0,1390.0,875.0,1188.0,628.0,1289.0,1613.0,,1101.0,left,False,A,,,,1.1257898686679175,,,,,3.879924953095685,,,,1.2176360225140712,0.29426078799249533,,exclusive_A
2025-10-13 16:49:27,participant_029,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,725.0,758.0,812.0,735.0,577.0,1027.0,2081.0,,739.0,right,True,A,left,1.0,0.0,0.436,0.436,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.266,left,contrastive_A
2025-10-13 16:49:27,participant_029,c,24,experiment,50,17,1,focus,y,17b,17a,,868.0,639.0,1235.0,1626.0,818.0,1044.0,2127.0,,828.0,right,False,A,right,0.331,0.669,0.496,0.164,0.332,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.092,right,focus_A
2025-10-13 16:49:27,participant_029,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,452.0,812.0,1014.0,700.0,766.0,1550.0,1642.0,,877.0,right,False,A,right,0.127,0.873,0.835,0.106,0.729,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.106,left,exclusive_A
2025-10-18 13:04:05,participant_030,b,34,experiment,2,1,1,focus,y,1b,1a,,601.0,470.0,416.0,616.0,586.0,436.0,371.0,,842.0,right,False,A,left,1.0,0.0,0.485,0.485,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.112,left,focus_A
2025-10-18 13:04:05,participant_030,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,479.0,476.0,488.0,588.0,497.0,586.0,1028.0,,938.0,right,False,A,right,0.0,1.0,0.565,0.0,0.565,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.265,right,exclusive_A
2025-10-18 13:04:05,participant_030,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,510.0,441.0,470.0,451.0,490.0,801.0,935.0,,1654.0,right,False,B,right,0.0,1.0,0.446,0.0,0.446,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.104,right,contrastive_B
2025-10-18 13:04:05,participant_030,b,25,experiment,11,4,1,focus,n,4a,4b,,411.0,597.0,410.0,624.0,413.0,692.0,335.0,,1190.0,left,False,A,left,1.0,0.0,0.694,0.694,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.455,left,focus_A
2025-10-18 13:04:05,participant_030,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,475.0,762.0,639.0,588.0,501.0,606.0,667.0,,7110.0,right,True,B,right,0.419,0.581,5.318,2.229,3.089,7.0,11.0,18.0,6.0,10.0,16.0,7.0,0.143,left,exclusive_B
2025-10-18 13:04:05,participant_030,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,653.0,614.0,678.0,661.0,601.0,686.0,547.0,,1355.0,right,True,A,right,0.0,1.0,1.172,0.0,1.172,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.587,right,contrastive_A
2025-10-18 13:04:05,participant_030,b,37,experiment,20,7,1,focus,y,7b,7a,,435.0,434.0,423.0,452.0,395.0,430.0,1795.0,,3109.0,right,False,A,right,0.31,0.69,1.104,0.342,0.762,1.0,4.0,5.0,0.0,3.0,3.0,2.0,0.086,right,focus_A
2025-10-18 13:04:05,participant_030,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,719.0,823.0,612.0,640.0,556.0,585.0,679.0,,1083.0,right,False,A,right,0.116,0.884,0.862,0.1,0.762,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.352,right,exclusive_A
2025-10-18 13:04:05,participant_030,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,700.0,759.0,792.0,687.0,571.0,619.0,676.0,,1434.0,left,True,A,right,0.3,0.7,0.706,0.212,0.494,1.0,4.0,5.0,0.0,3.0,3.0,1.0,0.174,right,contrastive_A
2025-10-18 13:04:05,participant_030,b,21,experiment,29,10,1,focus,n,10a,10b,,593.0,1231.0,703.0,486.0,429.0,646.0,506.0,,1261.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,focus_A
2025-10-18 13:04:05,participant_030,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,480.0,406.0,377.0,931.0,367.0,597.0,570.0,,1184.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,exclusive_A
2025-10-18 13:04:05,participant_030,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,811.0,613.0,517.0,536.0,462.0,742.0,610.0,,3537.0,left,False,B,left,0.617,0.383,2.644,1.632,1.012,6.0,3.0,9.0,5.0,2.0,7.0,3.0,0.104,right,contrastive_B
2025-10-18 13:04:05,participant_030,b,14,experiment,38,13,1,focus,y,13b,13a,,527.0,530.0,498.0,586.0,565.0,792.0,559.0,,1407.0,right,False,A,right,0.0,1.0,1.27,0.0,1.27,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.592,right,focus_A
2025-10-18 13:04:05,participant_030,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,435.0,506.0,488.0,551.0,463.0,647.0,1253.0,,2104.0,right,False,A,left,0.57,0.43,1.638,0.934,0.704,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.421,right,exclusive_A
2025-10-18 13:04:05,participant_030,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,396.0,483.0,475.0,457.0,449.0,767.0,956.0,,2713.0,left,True,A,left,0.556,0.444,2.4,1.335,1.065,3.0,5.0,8.0,2.0,4.0,6.0,3.0,0.101,right,contrastive_A
2025-10-18 13:04:05,participant_030,b,18,experiment,47,16,1,focus,n,16a,16b,,527.0,621.0,574.0,541.0,517.0,692.0,1191.0,,1621.0,left,False,A,left,0.713,0.287,1.017,0.725,0.292,3.0,2.0,5.0,2.0,1.0,3.0,1.0,0.104,right,focus_A
2025-10-18 13:04:05,participant_030,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,419.0,524.0,465.0,712.0,492.0,743.0,977.0,,1240.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,exclusive_A
2025-10-18 13:04:05,participant_030,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,401.0,366.0,479.0,369.0,366.0,1108.0,1072.0,,1424.0,left,False,B,left,0.838,0.162,1.355,1.136,0.219,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.219,right,contrastive_B
