results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-10-10 23:29:57,participant_028,b,34,experiment,2,1,1,focus,y,1b,1a,,363.0,432.0,315.0,346.0,406.0,367.0,315.0,,797.0,right,False,A,right,0.258,0.742,0.751,0.194,0.557,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.086,left
2025-10-10 23:29:57,participant_028,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,332.0,387.0,310.0,356.0,359.0,433.0,343.0,,1078.0,right,False,A,right,0.097,0.903,1.093,0.106,0.987,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.09,right
2025-10-10 23:29:57,participant_028,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,385.0,357.0,341.0,376.0,333.0,643.0,366.0,,1803.0,right,False,B,right,0.18,0.82,1.697,0.306,1.391,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.136,right
2025-10-10 23:29:57,participant_028,b,25,experiment,11,4,1,focus,n,4a,4b,,403.0,627.0,378.0,386.0,424.0,466.0,935.0,,1487.0,left,False,A,left,0.73,0.27,1.397,1.02,0.377,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.116,left
2025-10-10 23:29:57,participant_028,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,710.0,773.0,499.0,495.0,442.0,614.0,1335.0,,2332.0,left,False,A,right,0.42,0.58,2.307,0.969,1.338,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.209,left
2025-10-10 23:29:57,participant_028,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,513.0,471.0,507.0,447.0,446.0,473.0,485.0,,2491.0,right,True,A,right,0.429,0.571,2.475,1.063,1.412,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.088,right
2025-10-10 23:29:57,participant_028,b,37,experiment,20,7,1,focus,y,7b,7a,,301.0,316.0,324.0,380.0,415.0,725.0,362.0,,1072.0,right,False,A,right,0.132,0.868,0.846,0.112,0.734,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.734,right
2025-10-10 23:29:57,participant_028,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,525.0,546.0,439.0,488.0,425.0,908.0,695.0,,1553.0,right,False,A,right,0.352,0.648,1.519,0.535,0.984,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.248,left
2025-10-10 23:29:57,participant_028,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,682.0,652.0,678.0,811.0,856.0,819.0,692.0,,2898.0,left,True,A,left,0.727,0.273,2.872,2.089,0.783,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.285,left
2025-10-10 23:29:57,participant_028,b,21,experiment,29,10,1,focus,n,10a,10b,,719.0,649.0,476.0,599.0,500.0,525.0,781.0,,1578.0,left,False,A,left,0.679,0.321,1.56,1.059,0.501,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.501,right
2025-10-10 23:29:57,participant_028,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,350.0,348.0,320.0,303.0,295.0,328.0,294.0,,1482.0,left,False,A,left,1.0,0.0,1.45,1.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.45,left
2025-10-10 23:29:57,participant_028,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,734.0,419.0,428.0,432.0,365.0,617.0,472.0,,1290.0,left,False,B,left,0.871,0.129,1.151,1.003,0.148,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.148,right
2025-10-10 23:29:57,participant_028,b,14,experiment,38,13,1,focus,y,13b,13a,,657.0,478.0,446.0,486.0,469.0,776.0,652.0,,1600.0,right,False,A,right,0.373,0.627,1.596,0.596,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.596,left
2025-10-10 23:29:57,participant_028,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,320.0,272.0,364.0,345.0,348.0,385.0,422.0,,1612.0,right,False,A,right,0.293,0.707,1.552,0.454,1.098,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.225,right
2025-10-10 23:29:57,participant_028,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,353.0,414.0,391.0,393.0,384.0,436.0,539.0,,1683.0,right,False,B,right,0.289,0.711,1.523,0.44,1.083,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.118,left
2025-10-10 23:29:57,participant_028,b,18,experiment,47,16,1,focus,n,16a,16b,,926.0,961.0,801.0,886.0,852.0,804.0,887.0,,2243.0,left,False,A,left,0.617,0.383,2.17,1.339,0.831,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.086,right
2025-10-10 23:29:57,participant_028,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,409.0,365.0,366.0,389.0,449.0,424.0,967.0,,1900.0,left,False,A,right,0.416,0.584,1.88,0.783,1.097,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.852,right
2025-10-10 23:29:57,participant_028,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,438.0,360.0,368.0,362.0,396.0,436.0,426.0,,3351.0,left,False,B,right,0.13,0.87,0.911,0.118,0.793,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.118,left
2025-10-13 16:49:27,participant_029,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,685.0,995.0,1285.0,1147.0,1393.0,1311.0,1366.0,,793.0,left,True,A,right,0.136,0.864,0.897,0.122,0.775,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.122,left
2025-10-13 16:49:27,participant_029,c,36,experiment,5,2,1,focus,n,2a,2b,,984.0,1457.0,945.0,968.0,850.0,950.0,1256.0,,1144.0,left,False,A,right,0.461,0.539,1.113,0.513,0.6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6,right
2025-10-13 16:49:27,participant_029,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,748.0,1713.0,674.0,1060.0,857.0,1519.0,1306.0,,853.0,left,False,A,left,0.636,0.364,0.739,0.47,0.269,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.269,right
2025-10-13 16:49:27,participant_029,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,937.0,729.0,898.0,821.0,485.0,1046.0,1705.0,,1306.0,right,True,A,left,0.815,0.185,1.039,0.847,0.192,5.0,2.0,7.0,4.0,1.0,5.0,2.0,0.189,left
2025-10-13 16:49:27,participant_029,c,27,experiment,14,5,1,focus,y,5b,5a,,479.0,1133.0,485.0,481.0,1282.0,735.0,1546.0,,1624.0,right,False,A,right,0.128,0.872,1.536,0.197,1.339,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.001,right
2025-10-13 16:49:27,participant_029,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,1110.0,845.0,720.0,711.0,637.0,798.0,1031.0,,925.0,right,False,A,right,0.277,0.723,0.857,0.237,0.62,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.237,left
2025-10-13 16:49:27,participant_029,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,752.0,500.0,931.0,992.0,597.0,1291.0,1255.0,,2386.0,left,True,A,left,0.703,0.297,0.448,0.315,0.133,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.106,right
2025-10-13 16:49:27,participant_029,c,12,experiment,23,8,1,focus,n,8a,8b,,2156.0,1883.0,1314.0,1044.0,465.0,781.0,1602.0,,827.0,left,False,A,right,0.222,0.778,0.721,0.16,0.561,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.337,right
2025-10-13 16:49:27,participant_029,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,632.0,899.0,1070.0,856.0,691.0,1495.0,1260.0,,1184.0,left,False,A,left,1.0,0.0,0.081,0.081,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.081,left
2025-10-13 16:49:27,participant_029,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,838.0,597.0,835.0,931.0,725.0,1233.0,1338.0,,1033.0,right,True,A,right,0.0,1.0,1.004,0.0,1.004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.004,right
2025-10-13 16:49:27,participant_029,c,22,experiment,32,11,1,focus,y,11b,11a,,620.0,1275.0,537.0,1014.0,934.0,1524.0,2618.0,,833.0,right,False,A,left,0.737,0.263,0.529,0.39,0.139,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.139,right
2025-10-13 16:49:27,participant_029,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,850.0,1355.0,1392.0,845.0,1355.0,1325.0,1514.0,,803.0,right,False,A,right,0.308,0.692,0.624,0.192,0.432,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.155,right
2025-10-13 16:49:27,participant_029,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,542.0,846.0,852.0,967.0,750.0,855.0,1213.0,,895.0,left,True,A,left,0.751,0.249,0.792,0.595,0.197,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.085,right
2025-10-13 16:49:27,participant_029,c,29,experiment,41,14,1,focus,n,14a,14b,,1440.0,1241.0,1588.0,2042.0,905.0,2196.0,2436.0,,8298.0,left,False,A,right,0.476,0.524,5.848,2.781,3.067,6.0,6.0,12.0,5.0,5.0,10.0,10.0,0.405,right
2025-10-13 16:49:27,participant_029,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,791.0,1390.0,875.0,1188.0,628.0,1289.0,1613.0,,1101.0,left,False,A,left,0.762,0.238,0.979,0.746,0.233,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.746,left
2025-10-13 16:49:27,participant_029,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,725.0,758.0,812.0,735.0,577.0,1027.0,2081.0,,739.0,right,True,A,left,1.0,0.0,0.622,0.622,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.454,left
2025-10-13 16:49:27,participant_029,c,24,experiment,50,17,1,focus,y,17b,17a,,868.0,639.0,1235.0,1626.0,818.0,1044.0,2127.0,,828.0,right,False,A,right,0.421,0.579,0.827,0.348,0.479,2.0,3.0,5.0,1.0,2.0,3.0,4.0,0.092,right
2025-10-13 16:49:27,participant_029,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,452.0,812.0,1014.0,700.0,766.0,1550.0,1642.0,,877.0,right,False,A,right,0.123,0.877,0.864,0.106,0.758,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.106,left
2025-10-18 13:04:05,participant_030,b,34,experiment,2,1,1,focus,y,1b,1a,,601.0,470.0,416.0,616.0,586.0,436.0,371.0,,842.0,right,False,A,left,1.0,0.0,0.728,0.728,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.52,left
2025-10-18 13:04:05,participant_030,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,479.0,476.0,488.0,588.0,497.0,586.0,1028.0,,938.0,right,False,A,right,0.0,1.0,0.661,0.0,0.661,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.258,right
2025-10-18 13:04:05,participant_030,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,510.0,441.0,470.0,451.0,490.0,801.0,935.0,,1654.0,right,False,B,,,,,,,,,,,,,,,
2025-10-18 13:04:05,participant_030,b,25,experiment,11,4,1,focus,n,4a,4b,,411.0,597.0,410.0,624.0,413.0,692.0,335.0,,1190.0,left,False,A,left,0.961,0.039,1.01,0.971,0.039,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.455,left
2025-10-18 13:04:05,participant_030,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,475.0,762.0,639.0,588.0,501.0,606.0,667.0,,7110.0,right,True,B,left,0.521,0.479,5.397,2.812,2.585,7.0,7.0,14.0,6.0,6.0,12.0,12.0,0.143,left
2025-10-18 13:04:05,participant_030,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,653.0,614.0,678.0,661.0,601.0,686.0,547.0,,1355.0,right,True,A,right,0.0,1.0,1.341,0.0,1.341,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.341,right
2025-10-18 13:04:05,participant_030,b,37,experiment,20,7,1,focus,y,7b,7a,,435.0,434.0,423.0,452.0,395.0,430.0,1795.0,,3109.0,right,False,A,right,0.0,1.0,1.09,0.0,1.09,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.086,right
2025-10-18 13:04:05,participant_030,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,719.0,823.0,612.0,640.0,556.0,585.0,679.0,,1083.0,right,False,A,right,0.201,0.799,0.997,0.2,0.797,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.347,right
2025-10-18 13:04:05,participant_030,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,700.0,759.0,792.0,687.0,571.0,619.0,676.0,,1434.0,left,True,A,right,0.446,0.554,1.073,0.479,0.594,2.0,3.0,5.0,1.0,2.0,3.0,1.0,0.242,right
2025-10-18 13:04:05,participant_030,b,21,experiment,29,10,1,focus,n,10a,10b,,593.0,1231.0,703.0,486.0,429.0,646.0,506.0,,1261.0,left,False,A,left,1.0,0.0,1.249,1.249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.249,left
2025-10-18 13:04:05,participant_030,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,480.0,406.0,377.0,931.0,367.0,597.0,570.0,,1184.0,left,False,A,left,1.0,0.0,1.158,1.158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.158,left
2025-10-18 13:04:05,participant_030,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,811.0,613.0,517.0,536.0,462.0,742.0,610.0,,3537.0,left,False,B,right,0.227,0.773,1.354,0.308,1.046,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.105,left
2025-10-18 13:04:05,participant_030,b,14,experiment,38,13,1,focus,y,13b,13a,,527.0,530.0,498.0,586.0,565.0,792.0,559.0,,1407.0,right,False,A,right,0.0,1.0,1.392,0.0,1.392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.392,right
2025-10-18 13:04:05,participant_030,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,435.0,506.0,488.0,551.0,463.0,647.0,1253.0,,2104.0,right,False,A,left,0.547,0.453,2.029,1.109,0.92,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.106,left
2025-10-18 13:04:05,participant_030,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,396.0,483.0,475.0,457.0,449.0,767.0,956.0,,2713.0,left,True,A,left,0.54,0.46,2.536,1.369,1.167,3.0,3.0,6.0,2.0,2.0,4.0,3.0,0.101,right
2025-10-18 13:04:05,participant_030,b,18,experiment,47,16,1,focus,n,16a,16b,,527.0,621.0,574.0,541.0,517.0,692.0,1191.0,,1621.0,left,False,A,left,0.786,0.214,1.362,1.07,0.292,4.0,2.0,6.0,3.0,1.0,4.0,3.0,0.104,right
2025-10-18 13:04:05,participant_030,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,419.0,524.0,465.0,712.0,492.0,743.0,977.0,,1240.0,left,False,A,left,0.97,0.03,1.205,1.169,0.036,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.169,left
2025-10-18 13:04:05,participant_030,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,401.0,366.0,479.0,369.0,366.0,1108.0,1072.0,,1424.0,left,False,B,left,0.846,0.154,1.423,1.204,0.219,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.219,right
