participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_021,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,556.0,401.0,357.0,421.0,405.0,379.0,830.0,,2200.0,left,A,False,left,0.501,0.499,879.6,440.6,439.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,right,56.0,right,56.0,exclusive.A
participant_021,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,538.0,478.0,433.0,490.0,383.0,652.0,517.0,,2022.0,left,B,False,left,0.803,0.197,1698.0,1363.0,335.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,right,55.0,right,55.0,contrastive.B
participant_021,b,37,experiment,20,7,1,focus,y,7b,7a,,683.0,865.0,604.0,396.0,385.0,491.0,1882.0,,921.0,right,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,focus.A
participant_021,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,462.0,345.0,444.0,568.0,386.0,430.0,498.0,,1220.0,right,A,False,right,0.19,0.81,975.0,185.0,790.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,75.0,left,75.0,exclusive.A
participant_021,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,574.0,429.0,381.0,547.0,329.0,356.0,681.0,,3470.0,left,A,True,left,0.584,0.416,2941.0,1719.0,1222.0,6.0,6.0,12.0,5.0,5.0,10.0,6.0,left,257.0,left,313.0,contrastive.A
participant_021,b,21,experiment,29,10,1,focus,n,10a,10b,,439.0,276.0,378.0,358.0,295.0,377.0,376.0,,879.0,left,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,focus.A
participant_021,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,521.0,267.0,262.0,303.0,300.0,385.0,401.0,,619.0,left,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,exclusive.A
participant_021,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,338.0,365.0,314.0,316.0,266.0,366.0,408.0,,609.0,left,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_021,b,14,experiment,38,13,1,focus,y,13b,13a,,810.0,642.0,571.0,670.0,561.0,459.0,513.0,,1582.0,right,A,False,right,0.195,0.805,1129.0,220.0,909.0,2.0,5.0,7.0,1.0,4.0,5.0,4.0,right,60.0,right,60.0,focus.A
participant_021,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,460.0,335.0,297.0,296.0,288.0,339.0,378.0,,1266.0,right,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,exclusive.A
participant_021,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,569.0,326.0,265.0,302.0,280.0,325.0,582.0,,709.0,right,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_021,b,18,experiment,47,16,1,focus,n,16a,16b,,491.0,428.0,373.0,468.0,380.0,747.0,745.0,,1298.0,left,A,False,left,0.827,0.173,1110.0,918.0,192.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,140.0,right,192.0,focus.A
participant_021,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,348.0,283.0,328.0,409.0,396.0,520.0,459.0,,1602.0,left,A,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,exclusive.A
participant_021,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,521.0,295.0,365.0,336.0,380.0,332.0,433.0,,1286.0,left,B,False,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.B
participant_022,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,437.0,362.0,367.0,594.0,455.0,718.0,331.0,,1205.0,left,A,False,left,0.843,0.157,898.0,757.0,141.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,141.0,right,141.0,exclusive.A
participant_022,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,419.0,461.0,356.0,315.0,279.0,354.0,407.0,,1003.0,left,B,False,left,1.0,0.0,263.6,263.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,263.6,left,263.6,contrastive.B
participant_022,a,18,experiment,8,3,1,focus,y,3b,3a,,606.0,376.0,432.0,754.0,501.0,1378.0,673.0,,1574.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,focus.A
participant_022,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,467.0,270.0,833.0,437.0,295.0,603.0,358.0,,898.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,exclusive.A
participant_022,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,777.0,510.0,654.0,1091.0,697.0,794.0,962.0,,3748.0,left,A,True,left,0.582,0.418,3059.0,1781.0,1278.0,7.0,5.0,12.0,6.0,4.0,10.0,4.0,left,68.0,left,418.0,contrastive.A
participant_022,a,13,experiment,17,6,1,focus,n,6a,6b,,631.0,593.0,779.0,594.0,885.0,923.0,927.0,,1420.0,left,A,False,left,0.75,0.25,1034.0,776.0,258.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,right,77.0,right,77.0,focus.A
participant_022,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,420.0,245.0,405.0,343.0,421.0,362.0,247.0,,762.0,left,A,False,left,1.0,0.0,742.0,742.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,742.0,left,742.0,exclusive.A
participant_022,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,499.0,541.0,635.0,319.0,367.0,337.0,604.0,,1148.0,left,B,False,left,0.73,0.27,1086.0,793.0,293.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,293.0,right,293.0,contrastive.B
participant_022,a,35,experiment,26,9,1,focus,y,9b,9a,,399.0,474.0,264.0,565.0,376.0,674.0,392.0,,1510.0,right,A,False,right,0.201,0.799,1395.0,281.0,1114.0,1.0,4.0,5.0,0.0,3.0,3.0,2.0,right,177.0,right,312.0,focus.A
participant_022,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,431.0,258.0,539.0,552.0,369.0,285.0,446.0,,838.0,right,A,False,right,0.0,1.0,852.0,0.0,852.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,852.0,right,852.0,exclusive.A
participant_022,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,477.0,713.0,1324.0,804.0,767.0,651.0,606.0,,2084.0,right,B,False,right,0.0,1.0,429.6,0.0,429.6,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,166.0,right,429.6,contrastive.B
participant_022,a,27,experiment,35,12,1,focus,n,12a,12b,,441.0,433.0,431.0,720.0,754.0,737.0,600.0,,846.0,left,A,False,left,1.0,0.0,808.0,808.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,808.0,left,808.0,focus.A
participant_022,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,571.0,345.0,351.0,587.0,335.0,482.0,364.0,,896.0,left,A,False,left,0.9,0.1,660.0,594.0,66.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,66.0,right,66.0,exclusive.A
participant_022,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,516.0,418.0,1519.0,561.0,351.0,548.0,1631.0,,4074.0,left,B,False,left,0.786,0.214,2078.6,1634.0,444.6,3.0,2.0,5.0,2.0,1.0,3.0,2.0,left,167.0,left,966.0,contrastive.B
participant_022,a,29,experiment,44,15,1,focus,y,15b,15a,,447.0,460.0,475.0,669.0,387.0,802.0,496.0,,1716.0,right,A,False,right,0.354,0.646,1642.0,581.0,1061.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,right,117.0,right,287.0,focus.A
participant_022,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,380.0,252.0,484.0,634.0,324.0,316.0,414.0,,930.0,right,A,False,right,0.0,1.0,805.0,0.0,805.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,78.0,right,805.0,exclusive.A
participant_022,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,353.0,476.0,725.0,316.0,364.0,608.0,913.0,,5323.0,right,B,False,left,0.68,0.32,2076.2,1411.0,665.2,8.0,4.0,12.0,7.0,3.0,10.0,4.0,right,70.0,right,70.0,contrastive.B
participant_022,a,21,experiment,53,18,1,focus,n,18a,18b,,730.0,526.0,728.0,595.0,816.0,927.0,639.0,,1268.0,left,A,False,left,0.898,0.102,1012.0,909.0,103.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,103.0,right,103.0,focus.A
participant_023,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,731.0,387.0,317.0,376.0,298.0,247.0,375.0,,756.0,right,B,False,right,0.0,1.0,745.0,0.0,745.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,745.0,right,745.0,contrastive.B
participant_023,c,36,experiment,5,2,1,focus,n,2a,2b,,677.0,408.0,363.0,389.0,380.0,515.0,216.0,,770.0,left,A,False,left,1.0,0.0,804.0,804.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,804.0,left,804.0,focus.A
participant_023,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,464.0,401.0,399.0,748.0,384.0,1014.0,230.0,,891.0,left,A,False,left,0.705,0.295,831.0,586.0,245.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,100.0,right,245.0,exclusive.A
participant_023,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,433.0,394.0,505.0,408.0,256.0,176.0,454.0,,864.0,left,B,False,left,1.0,0.0,769.0,769.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,769.0,left,769.0,contrastive.B
participant_023,c,27,experiment,14,5,1,focus,y,5b,5a,,404.0,458.0,284.0,400.0,400.0,732.0,406.0,,935.0,right,A,False,right,0.0,1.0,889.0,0.0,889.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,66.0,right,889.0,focus.A
participant_023,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,378.0,411.0,207.0,406.0,343.0,215.0,219.0,,852.0,right,A,False,right,0.0,1.0,735.0,0.0,735.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,100.0,right,735.0,exclusive.A
participant_023,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,428.0,332.0,278.0,406.0,230.0,170.0,437.0,,717.0,right,B,False,right,0.0,1.0,708.0,0.0,708.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,708.0,right,708.0,contrastive.B
participant_023,c,12,experiment,23,8,1,focus,n,8a,8b,,388.0,374.0,385.0,627.0,287.0,238.0,727.0,,903.0,left,A,False,left,1.0,0.0,830.0,830.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,64.0,left,830.0,focus.A
participant_023,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,406.0,472.0,242.0,394.0,355.0,242.0,265.0,,1011.0,left,A,False,left,0.913,0.087,689.0,629.0,60.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,60.0,right,60.0,exclusive.A
participant_023,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,631.0,366.0,654.0,430.0,271.0,224.0,402.0,,1016.0,left,B,False,left,1.0,0.0,735.0,735.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,735.0,left,735.0,contrastive.B
participant_023,c,22,experiment,32,11,1,focus,y,11b,11a,,500.0,219.0,366.0,713.0,420.0,545.0,239.0,,942.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,focus.A
participant_023,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,416.0,297.0,259.0,530.0,321.0,584.0,231.0,,1086.0,right,A,False,right,0.0,1.0,1048.0,0.0,1048.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,266.0,right,1048.0,exclusive.A
participant_023,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,396.0,469.0,464.0,399.0,300.0,329.0,590.0,,934.0,right,B,False,right,0.0,1.0,802.0,0.0,802.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,68.0,right,802.0,contrastive.B
participant_023,c,29,experiment,41,14,1,focus,n,14a,14b,,484.0,441.0,365.0,443.0,464.0,753.0,299.0,,1348.0,left,A,False,left,0.662,0.338,494.6,327.6,167.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,68.0,right,68.0,focus.A
participant_023,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,410.0,391.0,259.0,437.0,369.0,240.0,428.0,,1262.0,left,A,False,left,0.629,0.371,1188.0,747.0,441.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,162.0,right,441.0,exclusive.A
participant_023,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,394.0,443.0,474.0,261.0,379.0,274.0,224.0,,863.0,left,B,False,left,0.884,0.116,580.0,513.0,67.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,67.0,right,67.0,contrastive.B
participant_023,c,24,experiment,50,17,1,focus,y,17b,17a,,453.0,412.0,246.0,676.0,258.0,436.0,318.0,,853.0,right,A,False,right,0.0,1.0,707.0,0.0,707.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,72.0,right,707.0,focus.A
participant_023,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,559.0,323.0,284.0,364.0,276.0,398.0,467.0,,893.0,right,A,False,right,0.0,1.0,841.0,0.0,841.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,841.0,right,841.0,exclusive.A
participant_024,b,34,experiment,2,1,1,focus,y,1b,1a,,477.0,505.0,375.0,371.0,499.0,558.0,564.0,,11860.0,right,A,False,right,0.473,0.527,9155.0,4333.0,4822.0,31.0,30.0,61.0,30.0,29.0,59.0,39.0,left,583.0,left,641.0,focus.A
participant_024,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,491.0,409.0,324.0,432.0,568.0,758.0,373.0,,1845.0,right,A,False,right,0.323,0.677,1426.0,461.0,965.0,5.0,7.0,12.0,4.0,6.0,10.0,8.0,right,59.0,right,120.0,exclusive.A
participant_024,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,563.0,357.0,352.0,408.0,385.0,816.0,1336.0,,2407.0,right,B,False,left,0.628,0.372,2145.0,1346.0,799.0,8.0,5.0,13.0,7.0,4.0,11.0,9.0,left,249.0,left,872.0,contrastive.B
participant_024,b,25,experiment,11,4,1,focus,n,4a,4b,,387.0,485.0,388.0,394.0,282.0,409.0,383.0,,2636.0,left,A,False,left,0.597,0.403,2332.0,1392.0,940.0,7.0,6.0,13.0,6.0,5.0,11.0,8.0,left,181.0,left,181.0,focus.A
participant_024,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,1984.0,803.0,813.0,696.0,560.0,674.0,1102.0,,1789.0,left,A,False,left,0.526,0.474,845.6,444.6,401.0,3.0,3.0,6.0,2.0,2.0,4.0,4.0,left,124.0,left,124.0,exclusive.A
participant_024,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,475.0,477.0,512.0,504.0,455.0,563.0,534.0,,2812.0,right,A,True,right,0.218,0.782,1866.0,407.0,1459.0,4.0,9.0,13.0,3.0,8.0,11.0,8.0,right,124.0,right,469.0,contrastive.A
participant_024,b,37,experiment,20,7,1,focus,y,7b,7a,,480.0,450.0,414.0,608.0,520.0,1633.0,4660.0,,2075.0,right,A,False,right,0.122,0.878,1897.0,232.0,1665.0,3.0,4.0,7.0,2.0,3.0,5.0,5.0,left,58.0,left,58.0,focus.A
participant_024,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,664.0,481.0,447.0,487.0,478.0,667.0,607.0,,957.0,right,A,False,right,0.0,1.0,811.0,0.0,811.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,233.0,right,811.0,exclusive.A
participant_024,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,985.0,1380.0,2267.0,777.0,485.0,538.0,1168.0,,2932.0,left,A,True,left,0.61,0.39,2198.0,1340.0,858.0,7.0,6.0,13.0,6.0,5.0,11.0,10.0,left,61.0,left,61.0,contrastive.A
participant_024,b,21,experiment,29,10,1,focus,n,10a,10b,,471.0,511.0,415.0,433.0,395.0,469.0,480.0,,2339.0,left,A,False,left,0.779,0.221,1953.0,1522.0,431.0,8.0,4.0,12.0,7.0,3.0,10.0,8.0,left,120.0,left,120.0,focus.A
participant_024,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,445.0,355.0,339.0,309.0,342.0,314.0,606.0,,2332.0,left,A,False,right,0.482,0.518,2041.0,984.0,1057.0,8.0,5.0,13.0,7.0,4.0,11.0,10.0,left,60.0,left,60.0,exclusive.A
participant_024,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,544.0,360.0,326.0,307.0,265.0,357.0,286.0,,13013.0,right,A,True,right,0.461,0.539,9782.6,4510.0,5272.6,32.0,36.0,68.0,31.0,35.0,66.0,58.0,right,55.0,right,110.0,contrastive.A
participant_024,b,14,experiment,38,13,1,focus,y,13b,13a,,704.0,512.0,464.0,552.0,512.0,529.0,527.0,,2080.0,right,A,False,left,0.572,0.428,1645.0,941.0,704.0,5.0,3.0,8.0,4.0,2.0,6.0,3.0,right,176.0,right,351.0,focus.A
participant_024,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,398.0,353.0,290.0,343.0,313.0,302.0,562.0,,10226.0,right,A,False,left,0.535,0.465,8639.0,4625.0,4014.0,21.0,22.0,43.0,20.0,21.0,41.0,31.0,left,56.0,left,56.0,exclusive.A
participant_024,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,407.0,366.0,437.0,371.0,420.0,645.0,666.0,,2127.0,right,B,False,right,0.151,0.849,1931.0,292.0,1639.0,4.0,7.0,11.0,3.0,6.0,9.0,7.0,left,61.0,left,61.0,contrastive.B
participant_024,b,18,experiment,47,16,1,focus,n,16a,16b,,478.0,437.0,388.0,405.0,423.0,681.0,511.0,,2022.0,left,A,False,left,0.85,0.15,1569.0,1333.0,236.0,7.0,3.0,10.0,6.0,2.0,8.0,6.0,left,65.0,left,65.0,focus.A
participant_024,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,551.0,439.0,416.0,469.0,561.0,490.0,568.0,,3372.0,left,A,False,left,0.739,0.261,2727.0,2016.0,711.0,15.0,9.0,24.0,14.0,8.0,22.0,15.0,right,62.0,right,62.0,exclusive.A
participant_024,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,937.0,463.0,464.0,431.0,577.0,1017.0,527.0,,8750.0,left,B,False,left,0.526,0.474,7048.6,3710.6,3338.0,19.0,24.0,43.0,18.0,23.0,41.0,33.0,left,178.0,left,178.0,contrastive.B
participant_025,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,386.0,284.0,337.0,403.0,389.0,507.0,498.0,,2111.0,left,A,False,left,0.73,0.27,1765.0,1288.0,477.0,5.0,3.0,8.0,4.0,2.0,6.0,5.0,right,333.0,right,333.0,exclusive.A
participant_025,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,397.0,524.0,373.0,371.0,291.0,366.0,443.0,,1036.0,left,B,False,left,0.686,0.314,605.0,415.0,190.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,right,126.0,right,126.0,contrastive.B
participant_025,a,18,experiment,8,3,1,focus,y,3b,3a,,513.0,554.0,600.0,516.0,555.0,564.0,852.0,,778.0,right,A,False,right,0.0,1.0,771.0,0.0,771.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,771.0,right,771.0,focus.A
participant_025,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,469.0,404.0,510.0,453.0,411.0,440.0,481.0,,1352.0,right,A,False,right,0.0,1.0,619.0,0.0,619.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,552.0,right,619.0,exclusive.A
participant_025,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1113.0,1042.0,1182.0,1068.0,967.0,988.0,3029.0,,6845.0,right,B,False,right,0.338,0.662,4343.2,1468.6,2874.6,6.0,9.0,15.0,5.0,8.0,13.0,11.0,left,110.0,left,110.0,contrastive.B
participant_025,a,13,experiment,17,6,1,focus,n,6a,6b,,632.0,1052.0,899.0,858.0,716.0,687.0,779.0,,1047.0,left,A,False,left,0.927,0.073,871.0,807.0,64.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,310.0,left,310.0,focus.A
participant_025,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,438.0,358.0,351.0,400.0,320.0,346.0,465.0,,925.0,left,A,False,left,1.0,0.0,790.0,790.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,61.0,left,790.0,exclusive.A
participant_025,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,331.0,534.0,237.0,419.0,342.0,374.0,454.0,,893.0,left,B,False,left,1.0,0.0,850.0,850.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,850.0,left,850.0,contrastive.B
participant_025,a,35,experiment,26,9,1,focus,y,9b,9a,,431.0,404.0,366.0,458.0,471.0,438.0,769.0,,1864.0,right,A,False,right,0.214,0.786,1512.0,323.0,1189.0,4.0,4.0,8.0,3.0,3.0,6.0,6.0,right,140.0,right,140.0,focus.A
participant_025,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,385.0,305.0,405.0,376.0,338.0,390.0,417.0,,1269.0,right,A,False,right,0.205,0.795,331.6,68.0,263.6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,68.0,left,68.0,exclusive.A
participant_025,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,337.0,295.0,293.0,336.0,410.0,462.0,427.0,,1475.0,left,A,True,right,0.467,0.533,1065.0,497.0,568.0,4.0,2.0,6.0,3.0,1.0,4.0,3.0,right,122.0,right,122.0,contrastive.A
participant_025,a,27,experiment,35,12,1,focus,n,12a,12b,,502.0,462.0,370.0,430.0,432.0,495.0,539.0,,966.0,left,A,False,left,0.911,0.089,894.0,814.0,80.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,183.0,left,183.0,focus.A
participant_025,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,438.0,331.0,396.0,342.0,332.0,465.0,464.0,,737.0,left,A,False,left,0.915,0.085,601.0,550.0,51.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,62.0,left,62.0,exclusive.A
participant_025,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,500.0,431.0,430.0,462.0,475.0,433.0,633.0,,2638.0,left,B,False,left,0.632,0.368,1639.6,1036.6,603.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,334.0,right,334.0,contrastive.B
participant_025,a,29,experiment,44,15,1,focus,y,15b,15a,,465.0,365.0,463.0,606.0,464.0,570.0,658.0,,1209.0,right,A,False,right,0.496,0.504,933.0,463.0,470.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,199.0,left,199.0,focus.A
participant_025,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,391.0,389.0,341.0,373.0,390.0,396.0,454.0,,1112.0,right,A,False,left,0.534,0.466,968.0,517.0,451.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,399.0,left,453.0,exclusive.A
participant_025,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,426.0,328.0,386.0,495.0,430.0,463.0,463.0,,993.0,right,B,False,right,0.317,0.683,867.0,275.0,592.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,204.0,left,204.0,contrastive.B
participant_025,a,21,experiment,53,18,1,focus,n,18a,18b,,566.0,506.0,465.0,499.0,571.0,932.0,523.0,,877.0,left,A,False,left,1.0,0.0,702.0,702.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,702.0,left,702.0,focus.A
participant_026,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,563.0,437.0,493.0,480.0,450.0,479.0,490.0,,827.0,left,A,False,right,0.474,0.526,696.0,330.0,366.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,148.0,right,294.0,exclusive.A
participant_026,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,578.0,430.0,341.0,304.0,323.0,335.0,399.0,,1249.0,left,B,False,left,1.0,0.0,1030.0,1030.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,113.0,left,1030.0,contrastive.B
participant_026,a,18,experiment,8,3,1,focus,y,3b,3a,,535.0,445.0,481.0,444.0,472.0,459.0,475.0,,839.0,right,A,False,right,0.219,0.781,781.0,171.0,610.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,100.0,right,100.0,focus.A
participant_026,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,514.0,436.0,387.0,425.0,403.0,367.0,408.0,,1313.0,right,A,False,right,0.443,0.557,864.0,383.0,481.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,81.0,left,383.0,exclusive.A
participant_026,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,917.0,582.0,519.0,470.0,441.0,449.0,1087.0,,6790.0,right,B,False,right,0.219,0.781,5251.6,1148.6,4103.0,6.0,17.0,23.0,5.0,16.0,21.0,9.0,left,110.0,left,110.0,contrastive.B
participant_026,a,13,experiment,17,6,1,focus,n,6a,6b,,603.0,528.0,493.0,497.0,473.0,469.0,507.0,,1067.0,left,A,False,left,0.75,0.25,851.0,638.0,213.0,4.0,3.0,7.0,3.0,2.0,5.0,4.0,left,72.0,left,144.0,focus.A
participant_026,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,471.0,414.0,405.0,387.0,370.0,365.0,391.0,,842.0,left,A,False,left,1.0,0.0,849.0,849.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,849.0,left,849.0,exclusive.A
participant_026,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,455.0,370.0,365.0,329.0,335.0,357.0,369.0,,1201.0,left,B,False,left,0.517,0.483,509.6,263.6,246.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,246.0,right,246.0,contrastive.B
participant_026,a,35,experiment,26,9,1,focus,y,9b,9a,,546.0,464.0,491.0,493.0,505.0,445.0,499.0,,972.0,right,A,False,right,0.095,0.905,633.0,60.0,573.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,168.0,right,168.0,focus.A
participant_026,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,446.0,397.0,381.0,372.0,376.0,386.0,403.0,,1306.0,right,A,False,right,0.132,0.868,1094.0,144.0,950.0,1.0,5.0,6.0,0.0,4.0,4.0,2.0,right,70.0,right,70.0,exclusive.A
participant_026,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,505.0,460.0,423.0,400.0,385.0,409.0,440.0,,1171.0,left,A,True,left,0.819,0.181,695.0,569.0,126.0,5.0,2.0,7.0,4.0,1.0,5.0,4.0,left,74.0,left,74.0,contrastive.A
