results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r1,1758196152109,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r2,1758196152417,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r3,1758196152696,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r4,1758196153144,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r5,1758196153631,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r6,1758196154070,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,r7,1758196154488,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,569429.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,520383.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,497451.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,479254.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,423901.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,407113.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,334316.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,316751.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,283923.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,219244.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,200657.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,185411.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,166290.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,127455.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,78223.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,60993.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,-17061.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,-33355.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,-66372.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,-85195.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196159033,,choice,,right_canvas,-102812.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,51.0,17.0,contrastive,n,17a,17b,,1758196160042,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195603904,,eyetracker_calibration,,,,71
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r1,1758195608947,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r2,1758195609202,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r3,1758195609504,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r4,1758195609766,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r5,1758195609993,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r6,1758195610339,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,r7,1758195610730,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,31579.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-17467.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-40399.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-58596.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-113949.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-130737.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-203534.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-221099.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-253927.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-318606.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-337193.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-352439.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-371560.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-410395.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-459627.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-476857.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-554911.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-571205.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-604222.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-623045.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195621183,,choice,,right_canvas,-640662.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,53.0,18.0,focus,n,18a,18b,,1758195622197,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195626236,,eyetracker_calibration,,,,72
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r1,1758195631741,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r2,1758195631968,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r3,1758195632137,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r4,1758195632307,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r5,1758195632873,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,r7,1758195633032,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195638650,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,55044.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,5998.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-16934.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-35131.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-90484.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-107272.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-180069.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-197634.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-230462.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-295141.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-313728.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-328974.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-348095.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-386930.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-436162.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-453392.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-531446.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-547740.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-580757.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-599580.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195644648,,choice,,left_canvas,-617197.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,55.0,19.0,self-directed,n,szakács,dolgozó,,1758195645653,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196234139,,eyetracker_calibration,,,,75
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r1,1758196238754,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r2,1758196238926,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r3,1758196239088,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r4,1758196239259,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r5,1758196239424,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,r7,1758196239599,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196244228,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,657891.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,608845.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,585913.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,567716.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,512363.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,495575.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,422778.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,405213.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,372385.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,307706.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,289119.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,273873.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,254752.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,215917.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,166685.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,149455.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,71401.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,55107.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,22090.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,3267.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196247495,,choice,,right_canvas,-14350.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,58.0,19.0,other-directed-x,y,szakács,dolgozó,,1758196248512,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195649677,,eyetracker_calibration,,,,68
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r1,1758195654512,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r2,1758195654669,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r3,1758195654843,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r4,1758195655021,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r5,1758195655182,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,r7,1758195655350,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195661582,,question,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,74638.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,25592.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,2660.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,-15537.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,-70890.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,-87678.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,-160475.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,61.0,20.0,self-directed-x,n,rendező,programozó,,1758195664242,,choice,,right_canvas,-178040.0,
