MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:23.073000+00:00,-8067.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:23.763000+00:00,690.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:24.150000+00:00,387.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:24.730000+00:00,580.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:25.098000+00:00,368.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:25.834000+00:00,736.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:26.898000+00:00,1064.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:28.578000+00:00,1680.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:31.139000+00:00,2561.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,EyeTracker,tracker,calibration,74,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:35.160000+00:00,4021.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:54.644000+00:00,19484.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:45.356000+00:00,-9288.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:45.476000+00:00,120.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:46.388000+00:00,912.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:46.776000+00:00,388.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:47.276000+00:00,500.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:47.652000+00:00,376.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:48.130000+00:00,478.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:51.944000+00:00,3814.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:54.642000+00:00,2698.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,calibration,53,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:58.662000+00:00,4020.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,calibration,88,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:35.191000+00:00,36529.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:50.297000+00:00,15106.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:41.443000+00:00,-8854.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.003000+00:00,560.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.414000+00:00,411.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.795000+00:00,381.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:43.156000+00:00,361.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:43.563000+00:00,407.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:46.128000+00:00,2565.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:47.680000+00:00,1552.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:50.296000+00:00,2616.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,EyeTracker,tracker,calibration,79,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:36:54.326000+00:00,4030.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:15.804000+00:00,21478.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:02.024000+00:00,-13780.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:02.653000+00:00,629.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.139000+00:00,486.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.540000+00:00,401.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.858000+00:00,318.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:04.230000+00:00,372.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:07.495000+00:00,3265.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:12.623000+00:00,5128.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:15.803000+00:00,3180.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,EyeTracker,tracker,calibration,70,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:19.821000+00:00,4018.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:38.147000+00:00,18326.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:31.975000+00:00,-6172.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:32.572000+00:00,597.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:32.893000+00:00,321.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:33.103000+00:00,210.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:33.493000+00:00,390.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:33.794000+00:00,301.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:34.054000+00:00,260.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:34.226000+00:00,172.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:38.146000+00:00,3920.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,EyeTracker,tracker,calibration,78,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:42.159000+00:00,4013.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:58.323000+00:00,16164.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:50.780000+00:00,-7543.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:51.244000+00:00,464.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:51.594000+00:00,350.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:51.948000+00:00,354.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:52.556000+00:00,608.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:52.900000+00:00,344.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:53.563000+00:00,663.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:55.269000+00:00,1706.0
7a15ac0e9c018cef8a736fb87a1901b8,19,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-25 08:49:56+00:00,2025-09-25 08:37:58.322000+00:00,3053.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,EyeTracker,tracker,calibration,81,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:02.338000+00:00,4016.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:25.858000+00:00,23520.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:13.919000+00:00,-11939.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:14.687000+00:00,768.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:15.071000+00:00,384.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:15.346000+00:00,275.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:15.735000+00:00,389.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:16.359000+00:00,624.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:16.767000+00:00,408.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:17.159000+00:00,392.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:22.360000+00:00,5201.0
7a15ac0e9c018cef8a736fb87a1901b8,20,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,117,35,,attention-check,n,pelikán,tigris,pelikán,2025-09-25 08:49:56+00:00,2025-09-25 08:38:25.857000+00:00,3497.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,EyeTracker,tracker,calibration,79,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:38:29.868000+00:00,4011.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:08.127000+00:00,38259.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:01.560000+00:00,-6567.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:02.069000+00:00,509.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:02.360000+00:00,291.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:02.701000+00:00,341.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:03.061000+00:00,360.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:03.388000+00:00,327.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:03.757000+00:00,369.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:04.221000+00:00,464.0
7a15ac0e9c018cef8a736fb87a1901b8,21,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,53,18,1,focus,n,18a,18b,,2025-09-25 08:49:56+00:00,2025-09-25 08:39:08.126000+00:00,3905.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,EyeTracker,tracker,calibration,76,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:12.159000+00:00,4033.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:28.558000+00:00,16399.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:20.856000+00:00,-7702.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:21.352000+00:00,496.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:21.704000+00:00,352.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:22.072000+00:00,368.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:22.400000+00:00,328.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:22.824000+00:00,424.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:23.849000+00:00,1025.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:25.584000+00:00,1735.0
7a15ac0e9c018cef8a736fb87a1901b8,22,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,70,22,2,other-directed-x,y,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:39:28.557000+00:00,2973.0
7a15ac0e9c018cef8a736fb87a1901b8,23,experiment,EyeTracker,tracker,calibration,72,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-25 08:49:56+00:00,2025-09-25 08:39:32.591000+00:00,4034.0
7a15ac0e9c018cef8a736fb87a1901b8,23,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-25 08:49:56+00:00,2025-09-25 08:39:50.155000+00:00,17564.0
7a15ac0e9c018cef8a736fb87a1901b8,23,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,79,25,2,self-directed,n,ügyész,tudós,tudós,2025-09-25 08:49:56+00:00,2025-09-25 08:39:43.202000+00:00,-6953.0
