MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
7a15ac0e9c018cef8a736fb87a1901b8,7,practice,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,991,2,,practice,y,D,C,C,2025-09-25 08:49:56+00:00,2025-09-25 08:33:02.168000+00:00,5834.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,calibration,71,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:07.201000+00:00,5033.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.793000+00:00,15592.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:10.888000+00:00,-11905.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:11.644000+00:00,756.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.045000+00:00,401.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.336000+00:00,291.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:12.600000+00:00,264.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.017000+00:00,417.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:13.345000+00:00,328.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:14.089000+00:00,744.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:18.337000+00:00,4248.0
7a15ac0e9c018cef8a736fb87a1901b8,8,practice,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,992,3,,practice,n,E,F,E,2025-09-25 08:49:56+00:00,2025-09-25 08:33:22.792000+00:00,4455.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,EyeTracker,tracker,calibration,63,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:30.216000+00:00,7424.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:48.942000+00:00,18726.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:39.986000+00:00,-8956.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:41.092000+00:00,1106.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:41.585000+00:00,493.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.100000+00:00,515.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.479000+00:00,379.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:42.855000+00:00,376.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:43.713000+00:00,858.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:44.292000+00:00,579.0
7a15ac0e9c018cef8a736fb87a1901b8,10,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,15,5,1,contrastive,n,5a,5b,5b,2025-09-25 08:49:56+00:00,2025-09-25 08:33:48.941000+00:00,4649.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,EyeTracker,tracker,calibration,68,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:33:52.968000+00:00,4027.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:18.541000+00:00,25573.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:05.151000+00:00,-13390.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:06.663000+00:00,1512.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:07.199000+00:00,536.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:07.587000+00:00,388.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:08.280000+00:00,693.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:08.905000+00:00,625.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:10+00:00,1095.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:15+00:00,5000.0
7a15ac0e9c018cef8a736fb87a1901b8,11,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:34:18.540000+00:00,3540.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,EyeTracker,tracker,calibration,70,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:22.556000+00:00,4016.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:45.297000+00:00,22741.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:34.691000+00:00,-10606.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:35.603000+00:00,912.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:36.083000+00:00,480.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:36.971000+00:00,888.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:37.731000+00:00,760.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:38.593000+00:00,862.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:39.902000+00:00,1309.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:42.348000+00:00,2446.0
7a15ac0e9c018cef8a736fb87a1901b8,12,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-25 08:49:56+00:00,2025-09-25 08:34:45.296000+00:00,2948.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,EyeTracker,tracker,calibration,71,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:34:49.317000+00:00,4021.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:12.980000+00:00,23663.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:04.791000+00:00,-8189.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:05.399000+00:00,608.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:05.911000+00:00,512.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:06.440000+00:00,529.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:07.244000+00:00,804.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:07.689000+00:00,445.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r6,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:08.023000+00:00,334.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:09.144000+00:00,1121.0
7a15ac0e9c018cef8a736fb87a1901b8,13,experiment,Selector,choice_selector,Selection,left_canvas,5e3b29dc87243b34bde5abfa,a,17,6,1,focus,n,6a,6b,,2025-09-25 08:49:56+00:00,2025-09-25 08:35:12.978000+00:00,3834.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,EyeTracker,tracker,calibration,64,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:17.004000+00:00,4026.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:31.140000+00:00,14136.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:23.073000+00:00,-8067.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:23.763000+00:00,690.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:24.150000+00:00,387.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:24.730000+00:00,580.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:25.098000+00:00,368.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:25.834000+00:00,736.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:26.898000+00:00,1064.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:28.578000+00:00,1680.0
7a15ac0e9c018cef8a736fb87a1901b8,14,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-25 08:49:56+00:00,2025-09-25 08:35:31.139000+00:00,2561.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,EyeTracker,tracker,calibration,74,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:35.160000+00:00,4021.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:54.644000+00:00,19484.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:45.356000+00:00,-9288.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:45.476000+00:00,120.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:46.388000+00:00,912.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:46.776000+00:00,388.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:47.276000+00:00,500.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:47.652000+00:00,376.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:48.130000+00:00,478.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:51.944000+00:00,3814.0
7a15ac0e9c018cef8a736fb87a1901b8,15,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:54.642000+00:00,2698.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,calibration,53,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:35:58.662000+00:00,4020.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,calibration,88,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:35.191000+00:00,36529.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:50.297000+00:00,15106.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:41.443000+00:00,-8854.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.003000+00:00,560.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.414000+00:00,411.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:42.795000+00:00,381.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:43.156000+00:00,361.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:43.563000+00:00,407.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:46.128000+00:00,2565.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:47.680000+00:00,1552.0
7a15ac0e9c018cef8a736fb87a1901b8,16,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-25 08:49:56+00:00,2025-09-25 08:36:50.296000+00:00,2616.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,EyeTracker,tracker,calibration,79,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:36:54.326000+00:00,4030.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/c82d96bc-20aa-db20-933a-be54c73de67d,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:15.804000+00:00,21478.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r0,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:02.024000+00:00,-13780.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r1,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:02.653000+00:00,629.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r2,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.139000+00:00,486.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r3,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.540000+00:00,401.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r4,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:03.858000+00:00,318.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r5,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:04.230000+00:00,372.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,r7,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:07.495000+00:00,3265.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Key,question,PressedKey,,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:12.623000+00:00,5128.0
7a15ac0e9c018cef8a736fb87a1901b8,17,experiment,Selector,choice_selector,Selection,right_canvas,5e3b29dc87243b34bde5abfa,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-25 08:49:56+00:00,2025-09-25 08:37:15.803000+00:00,3180.0
7a15ac0e9c018cef8a736fb87a1901b8,18,experiment,EyeTracker,tracker,calibration,70,5e3b29dc87243b34bde5abfa,a,8,3,1,focus,y,3b,3a,,2025-09-25 08:49:56+00:00,2025-09-25 08:37:19.821000+00:00,4018.0
