MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:44.074000+00:00,417.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:44.414000+00:00,340.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:47.031000+00:00,2617.0
b2f7ac0267066fae7ee405f3d34b4c90,11,experiment,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,94,28,2,other-directed-x,y,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:53:51.167000+00:00,4136.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,EyeTracker,tracker,calibration,72,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:53:55.192000+00:00,4015.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:07.574000+00:00,12382.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:06.618000+00:00,-956.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:00.493000+00:00,-6125.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:01.065000+00:00,572.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:01.593000+00:00,528.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:01.885000+00:00,292.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:02.174000+00:00,289.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:02.751000+00:00,577.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:03.386000+00:00,635.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:04.553000+00:00,1167.0
b2f7ac0267066fae7ee405f3d34b4c90,12,experiment,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,76,24,2,other-directed,y,mérnök,építész,építész,2025-09-24 17:17:21+00:00,2025-09-24 16:54:07.572000+00:00,3019.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,EyeTracker,tracker,calibration,61,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:11.618000+00:00,4039.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:25.036000+00:00,13418.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:23.750000+00:00,-1286.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:18.419000+00:00,-5331.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:18.635000+00:00,216.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:19.082000+00:00,447.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:19.285000+00:00,203.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:19.488000+00:00,203.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:19.705000+00:00,217.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:20.389000+00:00,684.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:20.675000+00:00,286.0
b2f7ac0267066fae7ee405f3d34b4c90,13,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,17,6,1,focus,n,6a,6b,,2025-09-24 17:17:21+00:00,2025-09-24 16:54:25.032000+00:00,4357.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,EyeTracker,tracker,calibration,44,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:54:29.067000+00:00,4027.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,EyeTracker,tracker,calibration,77,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:22.483000+00:00,53416.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:35.421000+00:00,12938.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:33.779000+00:00,-1642.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:29.368000+00:00,-4411.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:29.592000+00:00,224.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:29.787000+00:00,195.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:30.001000+00:00,214.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:30.210000+00:00,209.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:30.404000+00:00,194.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:30.642000+00:00,238.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:31.739000+00:00,1097.0
b2f7ac0267066fae7ee405f3d34b4c90,14,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,91,28,2,self-directed,n,Mária,Julcsi,Julcsi,2025-09-24 17:17:21+00:00,2025-09-24 16:55:35.418000+00:00,3679.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,EyeTracker,tracker,calibration,71,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:39.484000+00:00,4050.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:52.697000+00:00,13213.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:48.934000+00:00,-3763.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:43.737000+00:00,-5197.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:44.279000+00:00,542.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:44.450000+00:00,171.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:44.837000+00:00,387.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:45.117000+00:00,280.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:45.564000+00:00,447.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:45.831000+00:00,267.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:46.886000+00:00,1055.0
b2f7ac0267066fae7ee405f3d34b4c90,15,experiment,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,106,31,2,self-directed-x,y,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:52.694000+00:00,5808.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,EyeTracker,tracker,calibration,44,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:55:56.734000+00:00,4033.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,EyeTracker,tracker,calibration,71,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:56:54.714000+00:00,57980.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:07.363000+00:00,12649.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:04.203000+00:00,-3160.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:56:59.737000+00:00,-4466.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:56:59.950000+00:00,213.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:00.209000+00:00,259.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:00.494000+00:00,285.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:00.645000+00:00,151.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:00.872000+00:00,227.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:01.081000+00:00,209.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:02.169000+00:00,1088.0
b2f7ac0267066fae7ee405f3d34b4c90,16,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,103,31,2,other-directed-x,n,művész,üzletember,üzletember,2025-09-24 17:17:21+00:00,2025-09-24 16:57:07.360000+00:00,5191.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,EyeTracker,tracker,calibration,76,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:11.476000+00:00,4108.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:21.219000+00:00,9743.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:20.501000+00:00,-718.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:15.806000+00:00,-4695.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:16.061000+00:00,255.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:16.307000+00:00,246.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:16.606000+00:00,299.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:16.849000+00:00,243.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:17.109000+00:00,260.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:17.378000+00:00,269.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:18.472000+00:00,1094.0
b2f7ac0267066fae7ee405f3d34b4c90,17,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,67,22,2,self-directed,n,vezérigazgató,menedzser,menedzser,2025-09-24 17:17:21+00:00,2025-09-24 16:57:21.218000+00:00,2746.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,EyeTracker,tracker,calibration,58,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:57:25.252000+00:00,4029.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,EyeTracker,tracker,calibration,72,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:21.129000+00:00,55877.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:35.096000+00:00,13967.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:32.728000+00:00,-2368.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:27.934000+00:00,-4794.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:28.268000+00:00,334.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:28.509000+00:00,241.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:28.758000+00:00,249.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:29.016000+00:00,258.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:29.242000+00:00,226.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r6,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:29.476000+00:00,234.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:29.661000+00:00,185.0
b2f7ac0267066fae7ee405f3d34b4c90,18,experiment,Selector,choice_selector,Selection,right_canvas,6151b07ac0d164fdd7e53100,a,8,3,1,focus,y,3b,3a,,2025-09-24 17:17:21+00:00,2025-09-24 16:58:35.093000+00:00,5432.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,EyeTracker,tracker,calibration,67,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:39.145000+00:00,4045.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/385ec604-d53c-5512-e629-16318a5383b2,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:52.449000+00:00,13304.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Canvas,right_canvas,Print,NA,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:49.556000+00:00,-2893.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r0,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:43.473000+00:00,-6083.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r1,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:43.680000+00:00,207.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r2,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:43.901000+00:00,221.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r3,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:44.404000+00:00,503.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r4,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:44.653000+00:00,249.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r5,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:45.003000+00:00,350.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,r7,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:45.525000+00:00,522.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Key,question,PressedKey,,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:47.479000+00:00,1954.0
b2f7ac0267066fae7ee405f3d34b4c90,19,experiment,Selector,choice_selector,Selection,left_canvas,6151b07ac0d164fdd7e53100,a,55,19,2,self-directed,n,szakács,dolgozó,dolgozó,2025-09-24 17:17:21+00:00,2025-09-24 16:58:52.446000+00:00,4967.0
